,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Manual_snippet,try_Snippet,powo_Snippet,Sources
536,724590-1,Dasiphora fruticosa,Dasiphora fruticosa,724590-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
537,333359-1,Rhododendron simsii,Rhododendron simsii,333359-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
539,30089555-2,Rosa acicularis,Rosa acicularis,30089555-2,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
542,536625-1,Hosta plantaginea,Hosta plantaginea,536625-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
544,525130-1,Vicia sepium,Vicia sepium,525130-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
545,302387-2,Populus tremula,Populus tremula,302387-2,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
546,792833-1,Ribes mandshuricum,Ribes mandshuricum,792833-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
547,776940-1,Salix abscondita,Salix abscondita,776940-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
549,77232404-1,Spiraea cantoniensis var. cantoniensis,Spiraea cantoniensis,742160-1,Variety,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
550,293975-2,Vaccinium vitis-idaea,Vaccinium vitis-idaea,293975-2,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
551,302252-1,Carex siderosticta,Carex siderosticta,302252-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
552,927281-1,Elaeagnus umbellata,Elaeagnus umbellata,927281-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
553,107314-1,Epimedium sagittatum,Epimedium sagittatum,107314-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
554,90752-1,Hedera nepalensis,Hedera nepalensis,90752-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
555,83628-1,Ilex pernyi,Ilex pernyi,83628-1,Species,,Leaf spines:marginal and terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
556,1067586-2,Petasites japonicus,Petasites japonicus,1067586-2,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
557,262780-1,Pinus armandi,Pinus armandi,262780-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
558,77189030-1,Quercus aliena var. acuteserrata,Quercus aliena,295765-1,Variety,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
559,541401-1,Smilax discotis,Smilax discotis,541401-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
560,541401-1,Smilax discotis,Smilax discotis,541401-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
561,541869-1,Smilax stans,Smilax stans,541869-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
562,327055-2,Styrax hemsleyanus,Styrax hemsleyanus,327055-2,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
563,97285-1,Echidnopsis angustiloba,Echidnopsis angustiloba,97285-1,Species,,," <b>Leaf</b>: , peristent as white <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:97285-1)
564,97322-1,Echidnopsis watsonii,Echidnopsis watsonii,97322-1,Species,,," <b>Leaf</b>: , remaining as white <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:97322-1)
565,97320-1,Echidnopsis urceolata,Echidnopsis urceolata,97320-1,Species,,," <b>Leaf</b>: , acute, withering soon and remaining as dry, white <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:97320-1)
566,80714-1,Pachypodium saundersii,Pachypodium saundersii,80714-1,Species,,," <b>Leaf</b>:  of <em>spines</em>, these 10–40 mm. long, stout, glabrous, straight, angled",:POWO pages(/taxon/urn:lsid:ipni.org:names:80714-1)
567,80714-1,Pachypodium saundersii,Pachypodium saundersii,80714-1,Species,,," <b>Appearance</b>: Short shoots, with crowded slender <em>spines</em> up to 1 cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:80714-1)
568,765764-1,Rytigynia pauciflora,Rytigynia pauciflora,765764-1,Species,,," <b>Inflorescence</b>: , being the part equivalent to a <em>spine</em>; pedicels 0.3–0.5(–1.5",:POWO pages(/taxon/urn:lsid:ipni.org:names:765764-1)
569,765764-1,Rytigynia pauciflora,Rytigynia pauciflora,765764-1,Species,,, <b>Appearance</b>: -axillary <em>spines</em> ± 1 cm. long which are abbreviated undeveloped,:POWO pages(/taxon/urn:lsid:ipni.org:names:765764-1)
570,34918-1,Meyna,nan,nan,Genus,,," <b>Inflorescence</b>:  of the <em>spines</em>; flowers small, usually many per spur, pedicellate",:POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1)
571,34918-1,Meyna,nan,nan,Genus,,," <b>Appearance</b>:  characteristic habit, usually freely armed with paired <em>spines</em> (modified",:POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1)
572,943832-1,Vangueriella campylacantha,Vangueriella campylacantha,943832-1,Species,,, <b>Appearance</b>: A scrambling or climbing shrub with <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:943832-1)
573,34671-1,Guettarda,nan,nan,Genus,,, <b>Appearance</b>:  with <em>spines</em> (not in Old World).,:POWO pages(/taxon/urn:lsid:ipni.org:names:34671-1)
574,748082-1,Cuviera truncata,Cuviera truncata,748082-1,Species,,, <b>Appearance</b>:  <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:748082-1)
575,748348-1,Didymosalpinx lanciloba,Didymosalpinx lanciloba,748348-1,Species,,, <b>Appearance</b>: Shrub 0.7–3.6 m. tall; <em>spines</em> paired or verticillate,:POWO pages(/taxon/urn:lsid:ipni.org:names:748348-1)
576,77147252-1,Leptactina arborescens,Leptactina arborescens,77147252-1,Species,,," <b>Appearance</b>: Bole with short, stout, blunt, conical <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:77147252-1)
577,35139-1,Plectroniella,nan,nan,Genus,,, <b>Appearance</b>: Shrubs or small trees; armed with <em>spines</em> setabove,:POWO pages(/taxon/urn:lsid:ipni.org:names:35139-1)
578,753409-1,Hutchinsonia barbata,Hutchinsonia barbata,753409-1,Species,,, <b>Appearance</b>: Occasional <em>spines</em> on the lower stems,:POWO pages(/taxon/urn:lsid:ipni.org:names:753409-1)
579,915082-1,Hyperacanthus microphyllus,Hyperacanthus microphyllus,915082-1,Species,,," <b>Appearance</b>: Small shrub, 2–5 m tall; <em>spines</em> present or absent, patent",:POWO pages(/taxon/urn:lsid:ipni.org:names:915082-1)
580,748349-1,Didymosalpinx norae,Didymosalpinx norae,748349-1,Species,,, <b>Appearance</b>: .; branches often somewhat scandent; <em>spines</em> paired.,:POWO pages(/taxon/urn:lsid:ipni.org:names:748349-1)
581,327895-2,Uncaria,nan,nan,Genus,,, <b>Appearance</b>:  or thickets; flowering branches bearing strongly curved hooked <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:327895-2)
582,893455-1,Hyperacanthus,nan,nan,Genus,,," <b>Appearance</b>: Shrubs or small trees, with both <em>spines</em> and brachyblasts",:POWO pages(/taxon/urn:lsid:ipni.org:names:893455-1)
583,34370-1,Cladoceras,nan,nan,Genus,,, <b>Appearance</b>:  recurved opposite <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:34370-1)
584,34485-1,Didymosalpinx,nan,nan,Genus,,, <b>Appearance</b>:  into <em>spines</em> which are supra-axillary and held at right-angles,:POWO pages(/taxon/urn:lsid:ipni.org:names:34485-1)
585,745568-1,Canthium oligocarpum,Canthium oligocarpum,745568-1,Species,,, <b>Appearance</b>:  or occasionally paired <em>spines</em>; bark greyish.,:POWO pages(/taxon/urn:lsid:ipni.org:names:745568-1)
586,748073-1,Cuviera nigrescens,Cuviera nigrescens,748073-1,Species,,, <b>Appearance</b>: Sharp <em>spines</em> on the bole,:POWO pages(/taxon/urn:lsid:ipni.org:names:748073-1)
587,756206-1,Meyna tetraphylla,Meyna tetraphylla,756206-1,Species,,, <b>Appearance</b>: Shrub or small tree with often scandent branches; <em>spines</em> up,:POWO pages(/taxon/urn:lsid:ipni.org:names:756206-1)
588,915415-1,Psydrax micans,Psydrax micans,915415-1,Species,,," <b>Appearance</b>:  to 10 m tall (<em>spines</em> on old stems fide Mwasumbi 11629, East",:POWO pages(/taxon/urn:lsid:ipni.org:names:915415-1)
589,968996-1,Canthium kuntzeanum,Canthium kuntzeanum,968996-1,Species,,," <b>Appearance</b>: , often armed with supra-axillary <em>spines</em>; young stems slender",:POWO pages(/taxon/urn:lsid:ipni.org:names:968996-1)
590,931730-1,Tarenna roseicosta,Tarenna roseicosta,931730-1,Species,,," <b>Appearance</b>:  short, patent or sometimes a little reflexed, occasionally <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:931730-1)
591,34310-1,Catunaregam,nan,nan,Genus,,," <b>Appearance</b>: <em>Spines</em> straight, those on young or coppice shoots opposite",:POWO pages(/taxon/urn:lsid:ipni.org:names:34310-1)
592,745437-1,Canthium glaucum,Canthium glaucum,745437-1,Species,,," <b>Appearance</b>:  or not, armed with <em>spines</em> up to 1.5(–1.8–2.1) cm. long, situated above",:POWO pages(/taxon/urn:lsid:ipni.org:names:745437-1)
593,944183-1,Pyrostria hystrix,Pyrostria hystrix,944183-1,Species,,," <b>Appearance</b>:  perpendicular to the main stem, supporting reduced and sometimes <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:944183-1)
594,769765-1,Vangueria macrocalyx,Vangueria macrocalyx,769765-1,Species,,," <b>Appearance</b>: Shrub or small tree 0.6–3 m tall, sometimes bearing <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:769765-1)
595,60426836-2,Catunaregam pentandra,Catunaregam pentandra,60426836-2,Species,,," <b>Appearance</b>: ; bark mid-grey or red-brown, smooth or ± flaky; <em>spines</em> virtually",:POWO pages(/taxon/urn:lsid:ipni.org:names:60426836-2)
596,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,60426835-2,Species,,," <b>Appearance</b>:  at first red-brown, later mid-grey, ± flaky; <em>spines</em> virtually",:POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2)
597,943835-1,Vangueriella rhamnoides,Vangueriella rhamnoides,943835-1,Species,,, <b>Appearance</b>: ; branches in whorls of 3 and said to bear rather stout <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:943835-1)
598,60426837-2,Catunaregam stenocarpa,Catunaregam stenocarpa,60426837-2,Species,,, <b>Appearance</b>:  underlayer; <em>spines</em> virtually absent (from some specimens,:POWO pages(/taxon/urn:lsid:ipni.org:names:60426837-2)
599,931705-1,Rytigynia parvifolia,Rytigynia parvifolia,931705-1,Species,,," <b>Appearance</b>:  or grey-brown, densely pubescent when young; <em>spines</em> short, up to 4",:POWO pages(/taxon/urn:lsid:ipni.org:names:931705-1)
600,931704-1,Rytigynia mrimaensis,Rytigynia mrimaensis,931704-1,Species,,, <b>Appearance</b>:  paired supra-axillary straight ascending <em>spines</em> up to ± 2 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:931704-1)
601,769749-1,Vangueria lasiantha,Vangueria lasiantha,769749-1,Species,,," <b>Appearance</b>: Stems rarely(?) with stout paired <em>spines</em>, youngest shoots",:POWO pages(/taxon/urn:lsid:ipni.org:names:769749-1)
602,77067606-1,Vangueria pallidiflora,Vangueria pallidiflora,77067606-1,Species,,, <b>Appearance</b>:  with pale peeling epidermis; paired <em>spines</em> to 3 cm. sometimes,:POWO pages(/taxon/urn:lsid:ipni.org:names:77067606-1)
603,925313-1,Vangueriella,nan,nan,Genus,,, <b>Appearance</b>:  opposite often recurved <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:925313-1)
604,748078-1,Cuviera semseii,Cuviera semseii,748078-1,Species,,, <b>Appearance</b>:  reduced to <em>spines</em> 2.5 cm. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:748078-1)
605,909748-1,Tennantia sennii,Tennantia sennii,909748-1,Species,,, <b>Appearance</b>:  unarmed but sometimes the abbreviated lateral snoots are <em>spine</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:909748-1)
606,745903-1,Catunaregam nilotica,Catunaregam nilotica,745903-1,Species,,," <b>Appearance</b>:  touching the ground; solitary alternate <em>spines</em> present, 1–3.5 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:745903-1)
607,769786-1,Vangueria randii,Vangueria randii,769786-1,Species,,, <b>Appearance</b>:  are modified into <em>spines</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:769786-1)
608,943818-1,Rytigynia celastroides,Rytigynia celastroides,943818-1,Species,,," <b>Appearance</b>: ; branches often in whorls of 3; <em>spines</em> frequently present, solitary",:POWO pages(/taxon/urn:lsid:ipni.org:names:943818-1)
609,769847-1,Vangueria loranthifolia,Vangueria loranthifolia,769847-1,Species,,," <b>Appearance</b>: , up to 1.5–9 cm. long, sometimes almost <em>spine</em>-like.",:POWO pages(/taxon/urn:lsid:ipni.org:names:769847-1)
610,765712-1,Rytigynia bugoyensis,Rytigynia bugoyensis,765712-1,Species,,," <b>Appearance</b>:  ± opposite paired <em>spines</em>, 0.6–2.5 cm. long; young shoots pubescent",:POWO pages(/taxon/urn:lsid:ipni.org:names:765712-1)
611,912209-1,Catunaregam obovata,Catunaregam obovata,912209-1,Species,,," <b>Appearance</b>: ; bark white-grey or fawn, ± flaky; <em>spines</em> virtually absent (from",:POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1)
612,35502-1,Vangueria,nan,nan,Genus,,," <b>Appearance</b>: , glabrous or velvety hairy, with or without <em>spines</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1)
613,77759-1,Carissa tetramera,Carissa tetramera,77759-1,Species,,, <b>Appearance</b>: <em>Spines</em> usually furcate with axis 2–24 mm. long and branches,:POWO pages(/taxon/urn:lsid:ipni.org:names:77759-1)
614,77727-1,Carissa macrocarpa,Carissa macrocarpa,77727-1,Species,,," <b>Appearance</b>: <em>Spines</em> usually bifurcate, the axis (2)5–22 mm., first",:POWO pages(/taxon/urn:lsid:ipni.org:names:77727-1)
615,30401855-2,Cynanchum,nan,nan,Genus,,," <b>Fruit</b>: Follicles single, inflated, with scattered, soft, <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:30401855-2)
616,77158563-1,Cynanchum revoilii,Cynanchum revoilii,77158563-1,Species,,," <b>Fruit</b>: , echinate, the soft <em>spine</em>-like processes 5–8 mm long with straight",:POWO pages(/taxon/urn:lsid:ipni.org:names:77158563-1)
617,986781-1,Desmidorchis speciosa,Desmidorchis speciosa,986781-1,Species,,," <b>Leaf</b>: Leaf rudiments short, spreading, <em>thorn</em>-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:986781-1)
618,3319-1,Desmidorchis,nan,nan,Genus,,," <b>Leaf</b>: , fleshy and caducuous or constituting <em>thorns</em>; stipules reduced",:POWO pages(/taxon/urn:lsid:ipni.org:names:3319-1)
619,765770-1,Rytigynia rubra,Rytigynia rubra,765770-1,Species,,, <b>Appearance</b>:  branches and <em>thorns</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:765770-1)
620,943823-1,Vangueriella chlorantha,Vangueriella chlorantha,943823-1,Species,,, <b>Appearance</b>:  branchlets and <em>thorns</em> on the bole,:POWO pages(/taxon/urn:lsid:ipni.org:names:943823-1)
621,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,760208-1,Species,,," <b>Inflorescence</b>: Inflorescence a head or short <em>spike</em>, usually becoming",:POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1)
622,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,760235-1,Species,,," <b>Inflorescence</b>:  or branched and <em>spike</em>-like, 2–3.5 cm. long; peduncle up to 7.4 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1)
623,35032-1,Otiophora,nan,nan,Genus,,," <b>Inflorescence</b>: Inflorescence head- or <em>spike</em>-like, usually elongated when",:POWO pages(/taxon/urn:lsid:ipni.org:names:35032-1)
624,758693-1,Otiophora angustifolia,Otiophora angustifolia,758693-1,Species,,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, c. 8–15 cm. long.",:POWO pages(/taxon/urn:lsid:ipni.org:names:758693-1)
625,758714-1,Otiophora scabra,Otiophora scabra,758714-1,Species,,," <b>Inflorescence</b>: Inflorescence many-flowered, <em>spike</em>-like, to c. 25 cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)
626,327858-2,Hymenodictyon,nan,nan,Genus,,, <b>Inflorescence</b>:  reticulate bracts at the base; <em>spikes</em> composed of numerous 1–3,:POWO pages(/taxon/urn:lsid:ipni.org:names:327858-2)
627,747347-1,Conostomium longitubum,Conostomium longitubum,747347-1,Species,,," <b>Inflorescence</b>: Flowers fragrant, sessile or pedicellate, forming <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:747347-1)
628,758712-1,Otiophora pycnostachys,Otiophora pycnostachys,758712-1,Species,,, <b>Inflorescence</b>:  and more <em>spike</em>-like when in fruit.,:POWO pages(/taxon/urn:lsid:ipni.org:names:758712-1)
629,758704-1,Otiophora lanceolata,Otiophora lanceolata,758704-1,Species,,," <b>Inflorescence</b>: , often much elongated, ± <em>spike</em>-like, up to c. 9(12) cm. long when",:POWO pages(/taxon/urn:lsid:ipni.org:names:758704-1)
630,758736-1,Otomeria oculata,Otomeria oculata,758736-1,Species,,, <b>Inflorescence</b>: Inflorescence capitate at first but soon becoming a <em>spike</em> 5,:POWO pages(/taxon/urn:lsid:ipni.org:names:758736-1)
631,760215-1,Pentanisia foetida,Pentanisia foetida,760215-1,Species,,," <b>Inflorescence</b>:  in compact heads, but later extending and becoming <em>spikes</em> up to 5 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:760215-1)
632,758703-1,Otiophora inyangana,Otiophora inyangana,758703-1,Species,,," <b>Inflorescence</b>:  cm. in diam. when in flower, often much elongated, <em>spike</em>-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:758703-1)
633,898157-1,Manostachya ternifolia,Manostachya ternifolia,898157-1,Species,,," <b>Inflorescence</b>:  bracteate, axillary in the top 7–30 spaced nodes, the whole <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:898157-1)
634,754715-1,Kohautia coccinea,Kohautia coccinea,754715-1,Species,,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, raceme-like or in well-grown",:POWO pages(/taxon/urn:lsid:ipni.org:names:754715-1)
635,754709-1,Kohautia aspera,Kohautia aspera,754709-1,Species,,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, many-flowered, mostly 2",:POWO pages(/taxon/urn:lsid:ipni.org:names:754709-1)
636,760267-1,Pentas herbacea,Pentas herbacea,760267-1,Species,,," <b>Fruit</b>:  <em>spikes</em>, together with several truly terminal flowers in the axil",:POWO pages(/taxon/urn:lsid:ipni.org:names:760267-1)
